itinerary_id,user_email,trip_title,trip_description,start_date,end_date,destinations
1743134803905,test@gmail.com,Calgary,Calgary offers adventure in every season from Stampede thrills to skyline views.,03/24/2025,03/25/2025,
1743135001806,test@gmail.com,Banff,Banff is a mountain paradise surrounded by turquoise lakes and towering peaks.,03/29/2025,04/27/2025,
1743137949095,test@gmail.com,Canmore,Enjoy breathtaking views at Grassi Lakes and explore Quarry Lake. Discover local art galleries and scenic biking trails around the town.,03/27/2025,03/29/2025,

1743152622051,test@gmail.com,AnotherCalgaryTrip,Another Trip to Calgary to discover more hidden gems.,03/28/2025,03/28/2025,
1743152953343,test@gmail.com,Another Banff,Exploring hidden gems.,03/29/2025,03/29/2025,
1743306246053,wendy@gmail.com,Calgary trip,fun,03/29/2025,03/31/2025,
1743324492184,test@gmail.com,I love calgary,yay,03/30/2025,03/30/2025,
1743368049447,test,calgary,fun,03/30/2025,03/31/2025,
1743368972727,test,a,d,03/31/2025,04/01/2025,
1743386935047,test@gmail.com,I LOVE CALGARY,YAY SO FUN,03/31/2025,03/31/2025,
1743395572565,wendy@gmail.com,fun,I LOVE CALGARY SO FUN,03/30/2025,03/30/2025,
1743396517473,test1@gmail.com,I LOVE CALGARY YAY,So fun so fun so fun so fun ,03/30/2025,03/30/2025,
1743538368910,zaki@gmail.com,Fun trip,very fun stuff,04/03/2025,04/07/2025,
1743539402664,a,aaaa,jjjjj,04/01/2025,04/04/2025,
1743710401190,a,b,bbbbbbbbb,04/09/2025,04/13/2025,
1743710439019,a,ccccccccccccccc,cccc,04/15/2025,04/21/2025,
1743710472378,a,dd,ddddd,12/13/2025,12/22/2026,
